-1.606193627712325656e-01 -2.054488758451238906e-01 -6.431773076812823120e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.003827666254633266e-01 4.248257040330922774e-01 -1.525736394899965785e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.070177690318447672e-01 -1.228517582900720134e-01 -6.260879089843497391e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.319575731851990619e-01 -2.563939157769670185e-01 3.479112705753800716e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.502217730686924657e-01 -1.553060768889174825e-01 4.698302849035695394e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.430948166218361906e-02 3.547263155271895840e-01 4.584130052299578151e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.983800502959792988e-01 5.020385747577402746e-01 -1.831417636565155493e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.008473201065005376e-01 -3.427124306063351611e-01 5.096239002109084204e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.414869641358592667e-01 5.368211722104507810e-01 6.465455688182843164e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.439020450805039264e-01 7.087985344132718968e-02 -1.303223597676223255e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.535257764991545759e-01 1.661014962199522105e-01 -4.030184276635540019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.856076969931056198e-01 1.654167792943019369e-02 4.574882298498367250e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.809862593433301359e-01 -1.118077035780245115e-01 1.094153206420497284e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.137616681777036010e-01 5.047322376377493258e-01 -2.365653411156738439e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.998397069640587415e-02 -3.521938837519497101e-01 -4.809770389890194453e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.573763708363775438e-01 -5.262896310202953565e-01 -2.440806546866735594e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.021094332023672169e-01 -4.329892461408199611e-01 3.455517524125804041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.426348490643382705e-01 -4.707233585626008354e-01 1.685209479590109027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.094365378078377526e-01 4.560314304879048986e-01 -5.284429097433833433e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.879043710872018463e-02 1.924066066136951303e-01 4.376979265097333816e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.797471308772117582e-01 4.446979372630692762e-01 -3.941919649307127904e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.263169664700865669e-01 2.097806412076705651e-01 -5.650277899605889997e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.704116842863079517e-01 -2.138299710416763366e-01 3.672230071870390966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.178896839435708610e-01 -1.402274140103268452e-02 2.512261870333024616e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.654357909167584073e-01 -4.893571001736675141e-01 1.364680289254497358e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.926648301721567813e-02 -4.880620375815846734e-01 2.368568583586076748e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.045505501150792549e-01 -2.923746942059482490e-01 5.712396567179037765e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.025769404062343626e-01 1.811615903368077665e-02 -3.912539135157108161e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.471361530400921880e-01 4.713868278662352029e-01 3.392164716789791701e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.207794882262624943e-03 3.046040074037294487e-01 -2.770617204116825882e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.046800092614418087e-01 1.577808491718527273e-01 2.404485986009041731e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.764168203496530141e-01 -2.216074038227563436e-01 -3.191787662180241014e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.183588921346341884e-03 1.095764697665384257e-02 -4.170245387768493038e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.794111543381965435e-01 1.246853743475810905e-01 2.930919948610470616e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.060739347766931462e-01 4.786959823079135756e-02 -2.657193714251606109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.266549973965477971e-01 3.339909039356787623e-01 4.492319048863160913e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.767030134447036160e-01 -5.883805134102873535e-02 3.688943429555583409e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.200300898919642451e-01 1.926015406979162681e-01 4.338597561619867427e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.658680432777753788e-01 -2.439784593653014089e-01 8.086977273279057077e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.270747845258969555e-01 -2.164056647528972699e-01 -8.591211059358895563e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.048306702857859207e-01 5.425561086604191452e-01 2.528715871072833576e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.235256333925666139e-01 1.324462149845296588e-01 -1.708101382175890859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.039062557155382566e-01 -1.777557645149863697e-01 -1.800185584537532524e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.128258359770293429e-01 -4.830485620299678762e-01 1.761265786967493308e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.951891918189888719e-01 2.410007462031835967e-01 2.575622157690544631e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.216494174939516171e-01 3.836148094208046561e-02 4.157560677426892504e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.138354520213084253e-01 1.498922488594364444e-01 2.990174547647312941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.996172959620363951e-01 3.444947031248325464e-01 -4.433367576624540618e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.529409461226747979e-02 -1.136886584644786757e-01 -6.782476373489779720e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.293040582954083639e-01 1.707785594252765882e-01 4.932587935056439998e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.643915296121745251e-01 3.100531962548912501e-01 4.730688092674957546e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.276121652537968776e-01 -4.630284773782672447e-01 -1.323091048925090774e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.658667130121277755e-01 -4.116319799621115938e-01 -1.705043916851243235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.814991224704346262e-01 7.703119080241523087e-02 -3.645890244813679293e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.039395029274681082e-02 -4.801278934408499954e-01 4.335417387409453704e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.412539477559519030e-01 -6.696472882040557968e-03 -1.050627604733482962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.538078557596325835e-01 -5.168288726873391248e-01 1.236277555598140343e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.088101389946855013e-01 -1.418205236892889909e-01 8.420252832913632801e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.843921084848074932e-02 6.374402047631765322e-01 -2.048171341180417548e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.847723713363211173e-01 2.976437147250312609e-01 -3.742358583144616002e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.957134025584771259e-02 2.005373272299653675e-01 -7.364491982203649756e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.295554684269990764e-01 -2.648969087042430948e-01 1.407238802890982687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.090128644592541274e-01 -2.544248222631488934e-02 -2.207880310698007512e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.952928951890459286e-02 1.455948672888379147e-01 -4.097322700762992542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.999374918439685844e-01 -1.699575386509120101e-01 2.152209904669799903e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.741077911520081511e-01 -3.540570703020138321e-01 -1.946163821853032494e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.669741561801344920e-01 2.745302878826669235e-01 -3.803013361438005724e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.361537581104232952e-01 2.141996411304042114e-01 3.259082858791233495e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.394432307272620686e-01 5.494023708205343359e-01 -2.328816786155376295e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.232400325166968846e-01 4.761339705842156378e-01 8.141771215829189667e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.217876301860535193e-01 -5.357467936367337202e-01 7.662307145862688740e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.232080090745836465e-01 -2.269334410604095520e-01 -4.379310916857534486e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.326830396498085540e-01 -1.806899866846581604e-01 4.144336930606552782e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.684040366686168522e-01 4.315433134791331615e-01 -2.635072225034317261e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.837308641669033515e-01 8.029958999590929014e-02 4.345715106884879830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.610632189609541021e-01 -3.315708161337038162e-01 2.075850388011445669e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.618213347607538655e-01 2.892144760053091956e-01 -3.947227335108721008e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.004900105052538364e-03 2.628969515432696968e-01 3.041790073445129750e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.086250454919018060e-01 1.797216819151109812e-01 -2.794538273912552939e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.420708799518873966e-01 -2.051775654172837970e-01 1.650284889442622249e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.790020418778537126e-01 -2.557344937870078549e-01 1.224179655629732549e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.691549660615200179e-01 4.410271976209826847e-03 4.921965621435019367e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.182269671117584187e-01 3.309963597730363749e-01 -3.369339194666763349e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.839690480733646605e-02 2.170621164765745015e-01 1.276851476493740256e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.462985148412950687e-01 -3.768350277030828033e-01 2.408400296211129221e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.010445806782929987e-02 -6.764979567268843974e-01 -4.529308405679239452e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.227044378878598296e-01 -3.798160181790521950e-01 3.402326393358557910e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.163024905406184528e-02 1.951446729438245375e-01 1.999220677234013754e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.198085915395030038e-01 4.050465904663568678e-02 -9.077695897059043229e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.810754462788573216e-01 4.378084283293837142e-02 -3.807726352584367424e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.457997799761371560e-01 2.653202450747553232e-01 4.184632437674739025e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.942516035265002550e-01 -3.493038396951453350e-01 4.383924278877940894e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.195782593439001923e-01 7.010217041241351144e-01 1.588488780751411422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.233975438329739993e-02 -6.979065125964468708e-01 2.764859076859385936e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.402325412779783620e-01 3.915111375167947827e-01 1.623682108709980365e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.974228801922051635e-01 -3.332677225336486693e-01 -1.925938442708952925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.621330759397778931e-01 -2.619655604089511924e-01 4.920719194927130058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.848378300782072534e-02 -4.854019661854456213e-01 -1.706126710276830716e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-7.260877571692278543e-02 1.476519147633373608e-01 1.451683132113549823e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.159033093542993165e-03 1.335659060841691559e-02 -4.184830852585106342e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.055964844620612963e-01 -3.447558634758940976e-01 -1.857985793441075950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.150324232833134230e-01 1.979632849826517826e-01 -3.668440429187613261e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.148858209605994274e-01 1.245546431722774653e-03 -2.171605694324769409e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.125006228352096849e-01 4.418652230074489595e-01 -4.247471098811385071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.814479737975537577e-01 -4.057188062608902968e-01 5.244188494882781049e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.796128972680708091e-01 3.950787322016703906e-01 5.340921848783668491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.115850977705258379e-03 -5.330170827168593251e-01 1.542346703613802286e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.749550286521336928e-01 -6.338441773562490944e-01 -1.209703405879890697e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.189188742599240789e-01 -7.138698298605568315e-02 -3.263483281649031120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
9.278197568360842251e-02 4.985276962473403350e-01 -4.158862586415913443e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.908603558609222844e-02 -1.125307510551160212e-01 4.157127231578174320e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.420502267922364170e-01 6.585994936528415389e-01 2.560832291546622508e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.396809714911542710e-01 -6.408773633785144197e-01 3.246940657544263864e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.700590337461072299e-02 6.213710078765495304e-01 3.797654132555836060e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.637674478386615673e-01 -1.681600023633692265e-01 5.353864592714732140e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.470214995271408420e-01 -1.578529647278157505e-02 -5.697579378490162660e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.374483770722681741e-02 5.106934165110172952e-01 4.116059992091883335e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.414798820947684832e-01 3.804830884256840129e-01 5.465388603657440614e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.536972875753067902e-02 -1.086951662222464671e-01 -1.026036806914252947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.507982355244519457e-02 -5.655829781710300930e-01 1.033478045098517317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.852816874732868602e-01 -9.067753418185511838e-02 4.052286113780225740e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.663031986904358051e-01 -6.838844707532591993e-01 1.474033719385702546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.199804184090557779e-01 -1.997181906194170076e-01 6.441874668161117201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.994385195129870336e-01 3.882064583900919907e-01 -3.435067597622586955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.536254376757888673e-01 -2.829682171075735206e-02 -3.201726289912947832e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.888101238915329438e-01 -1.537426358018445793e-01 -4.922190752519768620e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.114730018711225790e-01 -6.633714448885694726e-01 2.365562508519662432e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.273518098434526513e-01 1.631004560072462362e-01 -6.151051251150371213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.901830050702268460e-02 2.597789079906291376e-01 5.148413975113589336e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.385781852330423169e-01 6.651178554603591475e-02 -5.168308479603872518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
1.201609306003946082e-01 -2.813221911622262872e-01 -4.415737535146699311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.303210716434649863e-02 2.775038169161181401e-01 6.119245100206088805e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.625748228927104022e-01 4.162993287204684312e-01 -1.457102604545194302e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.734947936174117022e-01 -3.765866210347207192e-03 4.610205850884410150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.879875414956880042e-01 8.891113685930455979e-02 3.931401414710115616e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.400547508067145119e-01 6.634219094776516723e-03 -5.815123816217918629e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.576419730763650939e-01 2.048850280286024506e-01 -4.024194319667952491e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.112408986466717042e-01 -1.212125973346082040e-02 -3.055591835526322297e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.146196309876399949e-02 4.831602389623463334e-01 2.643343574851944044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.070914316670235289e-01 -3.255886637563863428e-01 4.007216711342928561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
5.904796221884742735e-01 -5.510405040526057674e-02 4.549322577436796800e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.574993095464881199e-01 -4.064410099389972886e-01 3.067546224781650399e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.025587402835935302e-01 -4.110963979992990347e-01 5.027289424154977523e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.078594261130079224e-01 -3.585746780479412421e-01 -5.664004450326429185e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.705287210537113518e-01 3.169170456018596121e-02 -4.981879992730207651e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.344028526373264087e-01 -3.431041461718404295e-01 -2.099817416161789962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.173623547943241141e-01 -5.607919174641335935e-01 4.140917556106869513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.343918788604543613e-01 -4.454969376171248885e-01 1.163579616503089414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.234249604672854606e-01 -4.163180302732542859e-02 2.031278982047065862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.098282184601982014e-02 -4.824310631839712205e-01 4.821142850798529333e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.173755900578697831e-01 -4.201282058236052164e-01 -1.959273506947026289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.982497676755360594e-01 -2.850965244203789717e-01 -1.510231816601544097e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.004858907063029938e-01 -4.969562734835412110e-01 -1.054662872703135273e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.794767575152133920e-01 -6.256773719902287978e-02 -4.829298839853570779e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.759355974665694933e-01 -2.311147256582123111e-01 1.982433805219250833e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.126273925889599403e-01 -2.548848079213953954e-01 3.125117865889127100e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.499722592813011735e-01 4.827155182449634485e-01 -3.106353483730417420e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.880028875606253425e-01 1.559305423642972088e-01 -4.514395319617348079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.607553237378828992e-01 3.762234032919080651e-01 6.255728584770365863e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.429734258132069336e-01 -3.394088012174389379e-01 -1.476841322846765003e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.722678375641669146e-02 -2.215646302764321396e-01 -1.463952824350172877e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-4.445912765343135176e-01 1.441141713853544837e-01 2.999448724538833488e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.396931382708330283e-01 3.403340538354712175e-01 -2.587233722981544526e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
